State,order,date
California,Stay at home,2020-03-19
Florida,Stay at home,2020-04-03
Michigan,Stay at home,2020-03-24
New Jersey,Stay at home,2020-03-21
New York,Stay at home,2020-03-22
Washington,Stay at home,2020-03-23
